City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Ribeira Grande,38.5167,-28.7,61.77,73,100,3.0,PT,2022-11-08 03:52:19
30,Busselton,-33.65,115.3333,69.44,54,90,6.15,AU,2022-11-08 03:52:20
31,Urucara,-2.5364,-57.76,73.0,93,88,0.25,BR,2022-11-08 03:52:20
32,Dikson,73.5069,80.5464,6.46,93,98,8.32,RU,2022-11-08 03:52:21
33,Qaanaaq,77.484,-69.3632,-0.56,98,100,4.05,GL,2022-11-08 03:52:21
34,Lebu,-37.6167,-73.65,53.06,86,100,9.26,CL,2022-11-08 03:47:49
35,Cidreira,-30.1811,-50.2056,61.79,80,30,10.31,BR,2022-11-08 03:52:21
36,Mataura,-46.1927,168.8643,65.48,51,83,3.33,NZ,2022-11-08 03:52:22
37,Beisfjord,68.3751,17.5988,38.05,93,100,2.13,NO,2022-11-08 03:52:22
38,Cape Town,-33.9258,18.4232,60.12,90,0,4.61,ZA,2022-11-08 03:51:06
39,Morondava,-20.2833,44.2833,80.15,73,64,6.51,MG,2022-11-08 03:52:22
40,Hermanus,-34.4187,19.2345,59.14,84,72,6.02,ZA,2022-11-08 03:52:23
41,Khatanga,71.9667,102.5,7.66,96,100,2.66,RU,2022-11-08 03:52:23
42,Roald,62.5833,6.1333,46.76,87,18,11.5,NO,2022-11-08 03:52:23
43,Humaita,-7.5061,-63.0208,81.79,53,97,4.27,BR,2022-11-08 03:52:24
44,Port Alfred,-33.5906,26.891,62.19,89,100,4.0,ZA,2022-11-08 03:52:24
45,Central Point,42.376,-122.9164,42.93,92,100,4.61,US,2022-11-08 03:52:24
46,Te Anau,-45.4167,167.7167,64.44,53,36,6.04,NZ,2022-11-08 03:52:25
47,Arraial Do Cabo,-22.9661,-42.0278,67.17,82,100,5.44,BR,2022-11-08 03:52:25
48,Hobart,-42.8794,147.3294,80.28,50,0,6.91,AU,2022-11-08 03:52:25
49,Abu Dhabi,24.4667,54.3667,77.97,67,0,3.44,AE,2022-11-08 03:51:38
50,Hithadhoo,-0.6,73.0833,82.65,74,25,17.31,MV,2022-11-08 03:52:26
51,West Wendover,40.7391,-114.0733,38.41,65,100,12.66,US,2022-11-08 03:52:26
52,Joshimath,30.5667,79.5667,60.28,22,0,3.91,IN,2022-11-08 03:52:27
53,Meulaboh,4.1363,96.1285,83.95,68,92,2.53,ID,2022-11-08 03:52:27
54,Guerrero Negro,27.9769,-114.0611,65.21,77,41,9.1,MX,2022-11-08 03:52:07
55,Lorengau,-2.0226,147.2712,84.13,74,100,6.04,PG,2022-11-08 03:52:27
56,Katsuura,35.1333,140.3,66.52,57,0,9.35,JP,2022-11-08 03:52:28
57,Norman Wells,65.282,-126.8329,1.44,85,20,9.22,CA,2022-11-08 03:52:28
58,Punta Arenas,-53.15,-70.9167,50.11,71,0,14.97,CL,2022-11-08 03:52:28
59,Oktyabrskoye,43.0645,44.7417,33.94,93,46,4.47,RU,2022-11-08 03:52:29
60,San Carlos De Bariloche,-41.1456,-71.3082,55.15,54,75,4.61,AR,2022-11-08 03:52:29
61,Marienburg,54.0359,19.0266,48.58,94,71,10.71,PL,2022-11-08 03:49:15
62,Rapid Valley,44.0625,-103.1463,39.45,47,40,14.97,US,2022-11-08 03:52:29
63,Orcopampa,-15.2661,-72.3417,42.13,31,2,1.14,PE,2022-11-08 03:52:30
64,Barrow,71.2906,-156.7887,26.62,80,100,24.16,US,2022-11-08 03:52:30
65,Hamilton,39.1834,-84.5333,54.66,39,75,9.22,US,2022-11-08 03:50:24
66,Ocampo,21.65,-101.5,52.3,84,0,10.71,MX,2022-11-08 03:52:31
67,Ostrovnoy,68.0531,39.5131,28.54,95,73,4.94,RU,2022-11-08 03:52:31
68,Tiksi,71.6872,128.8694,0.43,90,100,17.18,RU,2022-11-08 03:52:31
69,Kavaratti,10.5669,72.642,81.45,73,1,6.04,IN,2022-11-08 03:52:32
70,Pionerskiy,54.9508,20.2275,49.84,85,82,17.38,RU,2022-11-08 03:52:32
71,Kiri Buru,22.0833,85.35,77.31,54,1,3.24,IN,2022-11-08 03:52:32
72,Maniitsoq,65.4167,-52.9,16.48,55,0,6.8,GL,2022-11-08 03:52:33
73,Kilindoni,-7.9139,39.6668,78.01,81,4,7.25,TZ,2022-11-08 03:52:33
74,Porto Tolle,44.9497,12.3245,53.49,66,7,4.47,IT,2022-11-08 03:52:33
75,Castro,-24.7911,-50.0119,47.61,98,7,5.12,BR,2022-11-08 03:52:34
76,Boyolangu,-8.1181,111.8935,83.61,72,84,3.51,ID,2022-11-08 03:52:34
77,Chicama,-7.8447,-79.1469,59.54,83,14,4.32,PE,2022-11-08 03:52:34
78,Surt,31.2089,16.5887,68.5,70,15,5.59,LY,2022-11-08 03:52:35
79,Talnakh,69.4865,88.3972,-9.8,100,92,5.26,RU,2022-11-08 03:52:35
80,Port Elizabeth,-33.918,25.5701,62.31,90,0,14.97,ZA,2022-11-08 03:52:35
81,Springbok,-29.6643,17.8865,56.8,67,52,0.27,ZA,2022-11-08 03:52:36
82,Groningen,53.25,6.75,54.01,87,96,11.5,NL,2022-11-08 03:52:36
83,Aswan,24.0934,32.907,61.9,39,0,0.0,EG,2022-11-08 03:52:36
84,Xuddur,4.1213,43.8894,72.61,83,59,10.0,SO,2022-11-08 03:52:37
85,Mar Del Plata,-38.0023,-57.5575,60.87,93,0,15.01,AR,2022-11-08 03:52:37
86,Torbay,47.6666,-52.7314,57.58,95,75,21.85,CA,2022-11-08 03:52:37
87,Cuamba,-14.8031,36.5372,73.94,54,19,6.62,MZ,2022-11-08 03:52:38
88,Balsas,-7.5325,-46.0356,77.76,75,100,1.23,BR,2022-11-08 03:52:38
89,Jamestown,42.097,-79.2353,44.19,73,0,8.05,US,2022-11-08 03:52:33
90,Zverinogolovskoye,54.4586,64.8542,28.87,97,100,5.88,RU,2022-11-08 03:52:39
91,Bluff,-46.6,168.3333,65.8,75,56,14.29,NZ,2022-11-08 03:52:39
92,San Patricio,28.017,-97.5169,77.07,86,4,10.29,US,2022-11-08 03:52:39
93,Padang,-0.9492,100.3543,84.25,73,100,3.76,ID,2022-11-08 03:52:01
94,Ilulissat,69.2167,-51.1,-9.45,88,14,6.49,GL,2022-11-08 03:52:40
95,Bengkulu,-3.8004,102.2655,80.83,74,100,3.53,ID,2022-11-08 03:52:40
96,Ahipara,-35.1667,173.1667,62.64,84,96,14.5,NZ,2022-11-08 03:52:40
97,Kaitangata,-46.2817,169.8464,59.45,68,98,5.1,NZ,2022-11-08 03:52:41
98,Rocha,-34.4833,-54.3333,52.36,95,1,4.85,UY,2022-11-08 03:52:41
99,Pisco,-13.7,-76.2167,62.65,82,0,8.05,PE,2022-11-08 03:52:41
100,Fairbanks,64.8378,-147.7164,19.36,78,75,0.0,US,2022-11-08 03:52:42
101,Abha,18.2164,42.5053,55.65,94,3,5.75,SA,2022-11-08 03:52:42
102,Maputo,-25.9653,32.5892,72.46,90,100,6.2,MZ,2022-11-08 03:51:55
103,Shingu,33.7333,135.9833,68.95,40,0,0.96,JP,2022-11-08 03:52:42
104,Chokurdakh,70.6333,147.9167,-10.89,98,70,11.07,RU,2022-11-08 03:52:43
105,San Cristobal,7.7669,-72.225,66.38,94,100,2.44,VE,2022-11-08 03:52:43
106,Tuktoyaktuk,69.4541,-133.0374,1.4,78,0,8.05,CA,2022-11-08 03:52:44
107,Ola,59.5833,151.2833,21.15,65,100,11.56,RU,2022-11-08 03:52:44
108,Aksu,41.1231,80.2644,50.25,31,79,3.27,CN,2022-11-08 03:52:44
109,Hofn,64.2539,-15.2082,43.0,91,100,25.34,IS,2022-11-08 03:52:45
110,Yellowknife,62.456,-114.3525,5.56,85,75,0.0,CA,2022-11-08 03:47:59
111,East London,-33.0153,27.9116,65.34,88,75,13.8,ZA,2022-11-08 03:52:45
112,Salekhard,66.53,66.6019,15.39,93,94,3.69,RU,2022-11-08 03:52:45
113,Telenesti,47.4997,28.3656,42.87,76,99,3.47,MD,2022-11-08 03:52:46
114,Paamiut,61.994,-49.6678,16.7,56,100,8.16,GL,2022-11-08 03:52:46
115,Oranjemund,-28.55,16.4333,58.32,93,44,3.87,NA,2022-11-08 03:52:46
116,Mahebourg,-20.4081,57.7,78.26,73,40,8.05,MU,2022-11-08 03:52:47
117,Tasiilaq,65.6145,-37.6368,28.74,94,100,2.71,GL,2022-11-08 03:52:47
118,Maragogi,-9.0122,-35.2225,74.71,85,11,2.55,BR,2022-11-08 03:52:47
119,Russell,32.3502,-85.1999,71.01,100,0,0.0,US,2022-11-08 03:52:48
120,Shimanovsk,52.0,127.7,32.18,58,5,4.27,RU,2022-11-08 03:52:48
121,Havelock,34.8791,-76.9013,73.38,91,40,6.91,US,2022-11-08 03:52:48
122,Clyde River,70.4692,-68.5914,5.23,72,0,5.75,CA,2022-11-08 03:52:49
123,Creel,27.75,-107.6333,45.75,33,52,2.35,MX,2022-11-08 03:52:49
124,Nishihara,26.1842,127.7558,78.08,74,100,14.97,JP,2022-11-08 03:52:49
125,Ndjole,-0.1783,10.7649,72.99,99,100,0.13,GA,2022-11-08 03:52:50
126,Bilibino,68.0546,166.4372,-4.92,95,38,4.47,RU,2022-11-08 03:52:50
127,Mandalgovi,45.7625,106.2708,41.14,28,99,10.09,MN,2022-11-08 03:52:50
128,Lucapa,-8.4192,20.7447,64.92,99,100,2.75,AO,2022-11-08 03:52:51
129,Sobolevo,54.4299,31.8996,41.25,91,99,10.89,RU,2022-11-08 03:52:51
130,Tolaga Bay,-38.3667,178.3,61.41,71,99,10.51,NZ,2022-11-08 03:52:51
131,Nemuro,43.3236,145.575,51.04,63,53,6.53,JP,2022-11-08 03:52:52
132,Hasaki,35.7333,140.8333,72.28,52,0,10.92,JP,2022-11-08 03:52:52
133,Coahuayana,18.7333,-103.6833,74.1,95,30,2.82,MX,2022-11-08 03:52:52
134,Manta,-0.95,-80.7333,69.58,88,40,6.91,EC,2022-11-08 03:52:53
135,Linden,6.0,-58.3,73.58,99,100,2.44,GY,2022-11-08 03:52:53
136,Belz,47.6751,-3.168,58.21,88,100,8.01,FR,2022-11-08 03:52:54
137,Mount Gambier,-37.8333,140.7667,79.66,40,0,1.05,AU,2022-11-08 03:52:54
138,Victoria,22.2855,114.1577,76.24,84,95,8.99,HK,2022-11-08 03:51:55
139,Sawtell,-30.3833,153.1,71.62,68,100,8.05,AU,2022-11-08 03:52:54
140,Hambantota,6.1241,81.1185,77.34,100,75,5.75,LK,2022-11-08 03:52:55
141,Antofagasta,-23.65,-70.4,60.08,79,18,3.87,CL,2022-11-08 03:52:55
142,Ponta Do Sol,32.6667,-17.1,68.72,81,74,4.76,PT,2022-11-08 03:52:55
143,Beringovskiy,63.05,179.3167,25.72,92,100,12.57,RU,2022-11-08 03:52:56
144,Yaan,7.3833,8.5667,72.25,48,97,1.86,NG,2022-11-08 03:52:56
145,Plettenberg Bay,-34.0527,23.3716,59.81,69,0,4.97,ZA,2022-11-08 03:52:56
146,Georgetown,5.4112,100.3354,87.73,73,20,6.91,MY,2022-11-08 03:48:08
147,Boguchany,58.3814,97.4531,24.37,80,94,7.4,RU,2022-11-08 03:52:57
148,Saint George,37.1041,-113.5841,63.95,40,75,16.11,US,2022-11-08 03:49:19
149,Bilma,18.6853,12.9164,67.03,27,0,10.31,NE,2022-11-08 03:52:57
150,Hilo,19.7297,-155.09,78.53,80,75,4.61,US,2022-11-08 03:50:06
151,Barguzin,53.6167,109.6167,30.79,72,91,10.18,RU,2022-11-08 03:52:58
152,Axim,4.8699,-2.2405,77.4,86,82,2.62,GH,2022-11-08 03:52:58
153,Gap,44.6667,6.0,35.96,55,100,5.35,FR,2022-11-08 03:52:58
154,Puerto Ayora,-0.7393,-90.3518,66.54,86,90,1.01,EC,2022-11-08 03:52:59
155,Port Lincoln,-34.7333,135.8667,79.12,47,100,13.11,AU,2022-11-08 03:52:59
156,Bentley,53.5333,-1.15,52.09,90,75,11.5,GB,2022-11-08 03:52:59
157,Alofi,-19.0595,-169.9187,80.49,65,75,14.97,NU,2022-11-08 03:53:00
158,Shouguang,36.88,118.7375,62.71,38,0,4.65,CN,2022-11-08 03:53:00
159,Bambous Virieux,-20.3428,57.7575,78.22,73,40,8.05,MU,2022-11-08 03:53:00
160,Chongwe,-15.3292,28.682,65.43,93,100,1.16,ZM,2022-11-08 03:53:01
161,Chapais,49.7834,-74.8492,28.18,83,100,17.25,CA,2022-11-08 03:53:01
162,Wagar,16.1525,36.2032,76.96,71,0,9.75,SD,2022-11-08 03:53:01
163,Marystown,47.1666,-55.1483,53.92,87,100,23.64,CA,2022-11-08 03:53:02
164,Cockburn Town,21.4612,-71.1419,80.19,73,19,6.69,TC,2022-11-08 03:53:02
165,Namibe,-15.1961,12.1522,67.33,76,0,6.53,AO,2022-11-08 03:53:02
166,Erenhot,43.6475,111.9767,46.09,21,69,12.82,CN,2022-11-08 03:53:03
167,Flinders,-34.5833,150.8552,72.37,62,49,11.81,AU,2022-11-08 03:53:03
168,Bredasdorp,-34.5322,20.0403,56.77,87,73,4.88,ZA,2022-11-08 03:53:03
169,Vao,-22.6667,167.4833,74.32,84,96,14.2,NC,2022-11-08 03:53:04
170,Marzuq,14.4,46.4667,68.81,59,1,3.15,YE,2022-11-08 03:53:04
171,Airai,-8.9266,125.4092,76.46,55,76,0.4,TL,2022-11-08 03:53:04
172,Olinda,-8.0089,-34.8553,80.33,69,40,5.75,BR,2022-11-08 03:53:05
173,Itaobim,-16.5667,-41.8333,65.88,78,57,2.84,BR,2022-11-08 03:53:05
174,Pangnirtung,66.1451,-65.7125,5.54,61,64,6.22,CA,2022-11-08 03:53:06
175,Laguna De Perlas,12.3429,-83.6712,76.98,79,23,3.69,NI,2022-11-08 03:53:06
176,Andenes,69.3143,16.1194,39.18,81,20,17.27,NO,2022-11-08 03:53:07
177,Bubaque,11.2833,-15.8333,83.68,61,80,12.64,GW,2022-11-08 03:53:07
178,Constitucion,-35.3333,-72.4167,55.02,76,99,6.89,CL,2022-11-08 03:53:07
179,Faanui,-16.4833,-151.75,78.87,73,16,6.53,PF,2022-11-08 03:53:08
180,Pechenga,69.5259,31.1703,28.11,92,63,2.71,RU,2022-11-08 03:53:08
181,Mpika,-11.8343,31.4529,65.08,61,88,2.24,ZM,2022-11-08 03:53:08
182,Pevek,69.7008,170.3133,0.01,98,14,3.24,RU,2022-11-08 03:53:09
183,Vila Franca Do Campo,37.7167,-25.4333,60.19,76,100,7.09,PT,2022-11-08 03:53:09
184,Kendari,-3.945,122.4989,90.1,55,90,4.36,ID,2022-11-08 03:53:09
185,Kigorobya,1.6162,31.3089,66.83,91,100,5.59,UG,2022-11-08 03:53:10
186,Kyrksaeterora,63.2906,9.0891,41.05,92,95,4.5,NO,2022-11-08 03:53:10
187,Pindwara,24.8,73.0667,77.27,37,77,0.58,IN,2022-11-08 03:53:10
188,Taybad,34.74,60.7756,41.45,83,100,19.93,IR,2022-11-08 03:53:11
189,Odweyne,9.4092,45.064,71.11,63,1,3.62,SO,2022-11-08 03:53:11
190,Erdenet,49.0333,104.0833,40.23,38,61,3.33,MN,2022-11-08 03:53:11
191,Narsaq,60.9167,-46.05,21.72,73,100,7.16,GL,2022-11-08 03:53:12
192,Emerald,-23.5333,148.1667,83.34,40,40,4.81,AU,2022-11-08 03:53:12
193,Emilio Carranza,19.9711,-96.6114,75.18,86,13,4.09,MX,2022-11-08 03:53:13
194,Asyut,27.181,31.1837,60.98,58,44,5.79,EG,2022-11-08 03:53:13
195,Yermish,54.7678,42.2711,33.6,93,100,8.66,RU,2022-11-08 03:53:13
196,Aleksandrov Gay,50.147,48.5704,34.16,78,100,6.76,RU,2022-11-08 03:53:14
197,West Bay,19.3667,-81.4167,82.47,78,20,10.36,KY,2022-11-08 03:53:14
198,Kabale,-1.2486,29.9899,56.34,86,100,2.62,UG,2022-11-08 03:53:14
199,Sagua La Grande,22.8067,-80.0756,74.75,83,0,10.63,CU,2022-11-08 03:53:15
200,Maanshan,31.6957,118.4983,68.05,38,3,7.74,CN,2022-11-08 03:53:15
201,Vostok,46.4856,135.8833,34.23,53,70,10.36,RU,2022-11-08 03:48:17
202,Kahului,20.8947,-156.47,82.42,72,20,17.27,US,2022-11-08 03:53:15
203,Gracac,44.3006,15.8547,35.35,82,9,2.28,HR,2022-11-08 03:53:16
204,Jonkoping,57.7814,14.1562,55.38,100,100,8.05,SE,2022-11-08 03:53:16
205,Darab,28.7519,54.5444,62.85,57,100,1.92,IR,2022-11-08 03:53:16
206,Saskylakh,71.9167,114.0833,-23.73,98,50,4.36,RU,2022-11-08 03:53:17
207,Cabo San Lucas,22.8909,-109.9124,73.51,73,0,5.99,MX,2022-11-08 03:53:13
208,Rio Gallegos,-51.6226,-69.2181,55.45,62,20,9.22,AR,2022-11-08 03:53:17
209,Esperanza,19.5847,-70.9849,75.78,93,28,2.57,DO,2022-11-08 03:53:18
210,Biak,-0.9131,122.8766,84.47,65,95,2.35,ID,2022-11-08 03:53:18
211,Okato,-39.2,173.8833,64.69,62,50,10.42,NZ,2022-11-08 03:53:18
212,Liverpool,53.4106,-2.9779,53.29,86,77,13.8,GB,2022-11-08 03:49:31
213,Goma,-1.6792,29.2228,61.48,86,100,2.77,CD,2022-11-08 03:53:19
214,Troitskoye,52.9821,84.6757,31.62,68,84,3.83,RU,2022-11-08 03:53:19
215,Murmino,54.6036,40.0544,37.4,84,100,10.33,RU,2022-11-08 03:53:20
216,Concepcion Del Uruguay,-32.4825,-58.2372,55.18,76,0,9.53,AR,2022-11-08 03:53:20
217,Saldanha,-33.0117,17.9442,60.17,84,82,6.46,ZA,2022-11-08 03:53:21
218,Saint Anthony,45.0205,-93.218,37.33,69,0,4.61,US,2022-11-08 03:53:21
219,Walvis Bay,-22.9575,14.5053,59.09,94,28,3.44,NA,2022-11-08 03:53:21
220,Dunedin,-45.8742,170.5036,62.01,65,77,10.25,NZ,2022-11-08 03:53:22
221,Paka,4.6374,103.4368,83.37,89,40,2.3,MY,2022-11-08 03:53:22
222,Kyabram,-36.3167,145.05,75.11,56,0,6.38,AU,2022-11-08 03:53:22
223,Butaritari,3.0707,172.7902,80.69,73,17,4.16,KI,2022-11-08 03:53:23
224,Kanigoro,-8.13,112.219,84.15,70,95,2.71,ID,2022-11-08 03:53:23
225,Huarmey,-10.0681,-78.1522,64.63,84,53,7.63,PE,2022-11-08 03:53:23
226,Caravelas,-17.7125,-39.2481,69.64,75,81,4.5,BR,2022-11-08 03:53:24
227,Chumikan,54.7183,135.315,23.34,67,4,15.19,RU,2022-11-08 03:53:24
228,Matara,5.9485,80.5353,82.15,73,100,3.18,LK,2022-11-08 03:53:24
229,Saint-Georges,12.0564,-61.7485,80.28,89,20,11.5,GD,2022-11-08 03:51:13
230,Thinadhoo,0.5333,72.9333,82.31,76,35,16.89,MV,2022-11-08 03:53:25
231,Mulki,13.1,74.8,81.68,78,99,3.44,IN,2022-11-08 03:53:25
232,Tezu,27.9167,96.1667,77.31,41,1,2.89,IN,2022-11-08 03:53:25
233,Yulara,-25.2406,130.9889,91.24,22,75,19.57,AU,2022-11-08 03:53:26
234,Khash,28.2211,61.2158,62.42,40,0,2.73,IR,2022-11-08 03:53:26
235,Esperance,-33.8667,121.9,62.49,68,100,16.46,AU,2022-11-08 03:53:26
236,Baependi,-21.9589,-44.89,55.99,96,27,3.29,BR,2022-11-08 03:53:27
237,Prince Rupert,54.3161,-130.3201,29.89,39,0,17.27,CA,2022-11-08 03:50:35
238,Nyurba,63.2842,118.3319,7.86,93,100,5.53,RU,2022-11-08 03:53:27
239,Thompson,55.7435,-97.8558,-11.04,84,0,3.44,CA,2022-11-08 03:53:28
240,Gander,48.9682,-54.5906,55.53,87,100,16.11,CA,2022-11-08 03:53:28
241,Kieta,-6.2167,155.6333,83.21,80,73,8.77,PG,2022-11-08 03:53:28
242,Jasper,37.2001,-94.3502,57.87,58,100,1.01,US,2022-11-08 03:53:29
243,Bani Walid,31.7566,13.9942,57.94,78,0,5.7,LY,2022-11-08 03:53:29
244,Yantikovo,55.8216,47.9104,32.72,96,100,7.81,RU,2022-11-08 03:53:29
245,Henties Bay,-22.116,14.2845,60.13,93,2,6.87,NA,2022-11-08 03:53:30
246,Sao Jose Da Coroa Grande,-8.8978,-35.1478,75.25,84,8,3.24,BR,2022-11-08 03:53:30
247,Aklavik,68.2191,-135.0107,1.51,84,100,11.54,CA,2022-11-08 03:53:30
248,Ancud,-41.8697,-73.8203,52.84,95,97,3.24,CL,2022-11-08 03:53:31
249,Cururupu,-1.8283,-44.8683,76.03,89,89,3.98,BR,2022-11-08 03:53:31
250,Lavrentiya,65.5833,-171.0,27.79,96,100,20.92,RU,2022-11-08 03:53:31
251,Baley,51.6,116.6333,34.47,51,100,7.36,RU,2022-11-08 03:53:32
252,Nanortalik,60.1432,-45.2371,28.81,87,100,3.49,GL,2022-11-08 03:53:32
253,Kijang,35.2442,129.2139,65.93,39,0,4.09,KR,2022-11-08 03:53:32
254,Samoylovka,51.184,43.7081,30.69,87,71,5.84,RU,2022-11-08 03:53:33
255,Sarangani,5.4033,125.4636,83.28,71,94,1.97,PH,2022-11-08 03:53:33
256,Krasnoborsk,61.5598,45.934,35.6,94,100,8.48,RU,2022-11-08 03:53:33
257,Kuytun,54.3419,101.5036,26.31,71,100,7.38,RU,2022-11-08 03:53:34
258,Port-Gentil,-0.7193,8.7815,79.02,83,100,9.71,GA,2022-11-08 03:53:34
259,Conakry,9.538,-13.6773,81.57,79,98,5.21,GN,2022-11-08 03:51:16
260,Puerto Del Rosario,28.5004,-13.8627,71.35,83,100,12.66,ES,2022-11-08 03:53:35
261,Ugoofaaru,5.6667,73.0,81.16,76,28,9.15,MV,2022-11-08 03:53:35
262,Buchanan,5.8808,-10.0467,77.09,86,97,3.11,LR,2022-11-08 03:53:35
263,Isangel,-19.55,169.2667,84.31,74,75,6.91,VU,2022-11-08 03:53:36
264,Madang,-5.2246,145.7966,87.21,62,83,7.74,PG,2022-11-08 03:53:36
265,Kawhia,-38.0651,174.8183,62.92,64,100,3.98,NZ,2022-11-08 03:53:37
266,Lahuachaca,-17.3667,-67.6667,41.7,76,36,6.89,BO,2022-11-08 03:53:37
267,Kloulklubed,7.0419,134.2556,84.47,68,99,2.82,PW,2022-11-08 03:53:38
268,Luanda,-8.8368,13.2343,77.0,88,75,8.05,AO,2022-11-08 03:50:10
269,Fenoarivo,-18.933,47.4354,64.47,63,75,8.05,MG,2022-11-08 03:53:38
270,Harper,4.375,-7.7169,77.59,85,100,6.24,LR,2022-11-08 03:53:39
271,Sayyan,15.1718,44.3244,54.37,40,7,1.74,YE,2022-11-08 03:53:39
272,Cedar Falls,42.5278,-92.4455,37.02,67,0,8.05,US,2022-11-08 03:53:39
273,Tilichiki,60.4667,166.1,17.29,89,100,7.0,RU,2022-11-08 03:53:40
274,Murray Bridge,-35.1167,139.2667,92.34,21,6,10.6,AU,2022-11-08 03:53:40
275,Gweta,-20.1833,25.2333,71.91,73,100,4.65,BW,2022-11-08 03:53:40
276,Maningrida,-12.0667,134.2667,92.53,51,100,10.45,AU,2022-11-08 03:53:41
277,Noumea,-22.2763,166.4572,78.01,99,99,17.87,NC,2022-11-08 03:53:41
278,Touros,-5.1989,-35.4608,77.23,76,100,9.19,BR,2022-11-08 03:53:41
279,Punta Alta,-38.8759,-62.0736,70.02,35,55,21.16,AR,2022-11-08 03:53:42
280,Pingliang,35.5392,106.6861,48.07,62,100,7.29,CN,2022-11-08 03:53:42
281,Half Moon Bay,37.4636,-122.4286,53.83,80,75,14.97,US,2022-11-08 03:53:42
282,Grand Gaube,-20.0064,57.6608,78.39,66,50,8.99,MU,2022-11-08 03:53:43
283,Takapau,-40.0333,176.35,63.73,73,81,7.11,NZ,2022-11-08 03:53:43
284,Arandis,-22.4167,14.9667,64.89,60,3,1.12,NA,2022-11-08 03:53:43
285,Isagarh,24.8333,77.8833,77.02,41,93,4.76,IN,2022-11-08 03:53:44
286,Sibul,15.169,121.0616,86.36,67,85,9.17,PH,2022-11-08 03:53:44
287,Guaraniacu,-25.1008,-52.8781,51.78,80,0,2.3,BR,2022-11-08 03:53:44
288,Antsohihy,-14.8796,47.9875,77.65,65,18,3.98,MG,2022-11-08 03:53:45
289,Lendava,46.5649,16.4509,44.06,92,11,3.15,SI,2022-11-08 03:53:45
290,Lasa,46.6166,10.7002,35.37,52,44,1.25,IT,2022-11-08 03:53:45
291,Laredo,27.5064,-99.5075,79.09,73,100,17.27,US,2022-11-08 03:53:17
292,Kisangani,0.5167,25.2,68.05,100,99,2.17,CD,2022-11-08 03:53:46
293,Otjiwarongo,-20.4637,16.6477,58.32,34,0,4.34,NA,2022-11-08 03:53:46
294,Egvekinot,66.3167,-179.1667,20.01,85,100,15.21,RU,2022-11-08 03:53:47
295,Ipixuna,-1.7625,-48.8043,73.29,96,100,2.24,BR,2022-11-08 03:53:47
