City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,Qaanaaq,77.484,-69.3632,-6.79,64,0,8.48,GL,2022-11-11 08:49:29
67,Castro,-24.7911,-50.0119,56.79,97,100,5.59,BR,2022-11-11 08:49:30
68,Yatou,37.15,122.3833,59.14,80,5,7.58,CN,2022-11-11 08:49:30
69,Chuy,-33.6971,-53.4616,61.47,95,96,6.93,UY,2022-11-11 08:49:30
70,Wattegama,6.7989,81.4808,83.07,68,96,2.75,LK,2022-11-11 08:49:31
71,San Fernando,15.0286,120.6898,87.53,75,61,7.43,PH,2022-11-11 08:49:31
72,Dunedin,-45.8742,170.5036,55.8,81,100,13.0,NZ,2022-11-11 08:49:31
73,Yellowknife,62.456,-114.3525,16.32,79,100,16.11,CA,2022-11-11 08:49:32
74,Port Hardy,50.6996,-127.4199,39.38,93,100,25.32,CA,2022-11-11 08:49:32
75,Pacific Grove,36.6177,-121.9166,51.1,76,0,7.0,US,2022-11-11 08:49:32
76,Libreville,0.3925,9.4537,74.59,87,100,5.08,GA,2022-11-11 08:49:33
77,Coquimbo,-29.9533,-71.3436,58.73,82,100,4.61,CL,2022-11-11 08:47:58
78,Birao,10.2849,22.7882,89.01,17,66,12.3,CF,2022-11-11 08:49:33
79,Samfya,-11.3649,29.5565,78.26,54,89,4.63,ZM,2022-11-11 08:49:33
80,Ushuaia,-54.8,-68.3,42.46,70,75,9.22,AR,2022-11-11 08:49:34
81,San Quintin,30.4833,-115.95,58.3,62,0,1.36,MX,2022-11-11 08:46:14
82,Waingapu,-9.6567,120.2641,84.63,70,100,9.42,ID,2022-11-11 08:49:34
83,Sungaipenuh,-2.0833,101.3833,68.29,95,100,3.0,ID,2022-11-11 08:49:34
84,Praia Da Vitoria,38.7333,-27.0667,57.76,88,20,10.45,PT,2022-11-11 08:49:35
85,Bethel,41.3712,-73.414,56.71,85,100,0.0,US,2022-11-11 08:49:35
86,Darnah,32.767,22.6367,68.63,54,0,3.71,LY,2022-11-11 08:49:36
87,Nanortalik,60.1432,-45.2371,25.09,71,100,13.09,GL,2022-11-11 08:49:36
88,Bandarbeyla,9.4942,50.8122,82.62,64,18,17.25,SO,2022-11-11 08:49:36
89,Ribeira Grande,38.5167,-28.7,59.4,67,20,8.05,PT,2022-11-11 08:49:37
90,Saint-Augustin,51.226,-58.6502,29.73,64,69,9.8,CA,2022-11-11 08:49:37
91,Tura,25.5198,90.2201,75.49,68,44,3.11,IN,2022-11-11 08:49:37
92,Esperance,-33.8667,121.9,57.04,71,95,23.87,AU,2022-11-11 08:49:37
93,Saint-Philippe,-21.3585,55.7679,82.11,73,7,7.92,RE,2022-11-11 08:49:38
94,Westport,41.1415,-73.3579,58.55,88,100,3.44,US,2022-11-11 08:49:38
95,Tulu Bolo,8.6667,38.2167,69.12,51,100,13.38,ET,2022-11-11 08:49:39
96,Aquiraz,-3.9014,-38.3911,80.69,75,100,11.32,BR,2022-11-11 08:49:39
97,Kjollefjord,70.9457,27.3465,33.85,93,100,4.61,NO,2022-11-11 08:49:39
98,Kodiak,57.79,-152.4072,33.31,80,100,3.44,US,2022-11-11 08:49:40
99,Yerbogachen,61.2767,108.0108,4.12,92,55,4.97,RU,2022-11-11 08:49:40
100,Chokurdakh,70.6333,147.9167,-18.58,99,100,5.68,RU,2022-11-11 08:49:40
101,Alyangula,-13.8483,136.4192,83.8,72,12,16.35,AU,2022-11-11 08:49:41
102,Honiara,-9.4333,159.95,77.83,90,100,1.83,SB,2022-11-11 08:49:41
103,Oranjemund,-28.55,16.4333,65.86,60,2,9.06,NA,2022-11-11 08:49:41
104,Wanaka,-44.7,169.15,59.14,63,100,1.9,NZ,2022-11-11 08:45:51
105,Andenes,69.3143,16.1194,35.92,87,75,5.75,NO,2022-11-11 08:49:42
106,Concordia,-31.393,-58.0209,63.79,85,4,3.0,AR,2022-11-11 08:49:42
107,Poum,-20.2333,164.0167,76.21,76,100,14.92,NC,2022-11-11 08:49:42
108,Calabar,4.9517,8.322,81.55,76,100,2.93,NG,2022-11-11 08:49:43
109,Arriana,41.0833,25.7,58.35,49,46,4.92,GR,2022-11-11 08:49:43
110,Berdigestyakh,62.0989,126.6992,16.79,88,100,8.19,RU,2022-11-11 08:49:43
111,Grindavik,63.8424,-22.4338,40.95,93,0,3.44,IS,2022-11-11 08:49:44
112,Hasaki,35.7333,140.8333,63.0,67,4,13.69,JP,2022-11-11 08:49:44
113,Puerto Palomas,31.7667,-107.6167,49.68,52,0,10.42,MX,2022-11-11 08:49:44
114,Kapit,2.0167,112.9333,79.48,94,95,1.34,MY,2022-11-11 08:49:45
115,Tessalit,20.1986,1.0114,79.68,16,0,15.57,ML,2022-11-11 08:49:45
116,Sungairaya,0.7,108.9,83.53,75,47,7.72,ID,2022-11-11 08:49:45
117,Sitka,57.0531,-135.33,39.09,87,100,6.91,US,2022-11-11 08:49:46
118,Airai,-8.9266,125.4092,66.52,87,100,1.99,TL,2022-11-11 08:49:46
119,Polovinnoye,54.7914,65.9864,33.31,99,100,9.93,RU,2022-11-11 08:49:46
120,Mokhotlong,-29.2894,29.0675,52.29,82,100,4.21,LS,2022-11-11 08:49:47
121,Srandakan,-7.9386,110.2506,81.99,76,85,7.0,ID,2022-11-11 08:49:47
122,Te Anau,-45.4167,167.7167,55.49,81,100,3.51,NZ,2022-11-11 08:49:47
123,Mishan,45.55,131.8833,41.77,68,100,5.17,CN,2022-11-11 08:49:48
124,Tevriz,57.509,72.4042,32.76,83,100,5.32,RU,2022-11-11 08:49:48
125,Cape Town,-33.9258,18.4232,78.12,58,0,8.05,ZA,2022-11-11 08:47:04
126,Iqaluit,63.7506,-68.5145,-2.31,77,75,3.44,CA,2022-11-11 08:49:49
127,Puerto Ayora,-0.7393,-90.3518,67.55,89,93,3.0,EC,2022-11-11 08:49:49
128,Laguna,38.421,-121.4238,47.08,91,0,5.75,US,2022-11-11 08:49:49
129,Narsaq,60.9167,-46.05,25.02,94,100,0.43,GL,2022-11-11 08:49:49
130,Aykhal,66.0,111.5,-19.01,100,28,7.2,RU,2022-11-11 08:49:50
131,Shimoda,34.6667,138.95,61.11,65,52,9.6,JP,2022-11-11 08:49:50
132,Ambilobe,-13.2,49.05,94.21,31,14,8.79,MG,2022-11-11 08:49:50
133,Srednekolymsk,67.45,153.6833,-21.03,100,68,2.91,RU,2022-11-11 08:49:51
134,Tasiilaq,65.6145,-37.6368,32.36,71,100,27.87,GL,2022-11-11 08:49:51
135,Ocos,14.5094,-92.1933,76.05,82,5,4.7,GT,2022-11-11 08:49:51
136,Torremolinos,36.6204,-4.4998,68.65,75,40,6.91,ES,2022-11-11 08:49:52
137,Varnsdorf,50.9115,14.6182,50.34,86,98,6.24,CZ,2022-11-11 08:49:52
138,Bredasdorp,-34.5322,20.0403,76.05,45,91,8.28,ZA,2022-11-11 08:49:53
139,Khorinsk,52.1657,109.7726,23.05,60,65,6.91,RU,2022-11-11 08:49:53
140,Doha,25.2867,51.5333,91.71,44,0,11.5,QA,2022-11-11 08:47:14
141,Lagoa,39.05,-27.9833,61.05,65,1,19.3,PT,2022-11-11 08:49:53
142,Chapais,49.7834,-74.8492,28.18,96,100,5.88,CA,2022-11-11 08:49:54
143,Tecoanapa,16.5167,-98.75,75.63,90,7,4.21,MX,2022-11-11 08:49:54
144,Kabalo,-6.05,26.9167,80.26,72,99,0.54,CD,2022-11-11 08:49:55
145,Thompson,55.7435,-97.8558,-11.04,84,75,2.3,CA,2022-11-11 08:49:55
146,Georgetown,5.4112,100.3354,85.93,81,20,9.22,MY,2022-11-11 08:49:55
147,Kruisfontein,-34.0033,24.7314,73.89,42,0,9.53,ZA,2022-11-11 08:49:56
148,Klaksvik,62.2266,-6.589,50.92,85,100,24.74,FO,2022-11-11 08:49:56
149,Svetlyy,54.675,20.1347,51.96,84,100,17.13,RU,2022-11-11 08:49:56
150,Bengkulu,-3.8004,102.2655,75.51,93,100,1.63,ID,2022-11-11 08:49:57
151,Khatanga,71.9667,102.5,-21.08,100,95,5.39,RU,2022-11-11 08:49:57
152,Valparaiso,-33.0393,-71.6273,58.64,88,75,6.91,CL,2022-11-11 08:49:57
153,Ancud,-41.8697,-73.8203,51.62,98,100,6.04,CL,2022-11-11 08:49:57
154,New Norfolk,-42.7826,147.0587,57.88,68,97,1.01,AU,2022-11-11 08:49:58
155,Constitucion,-35.3333,-72.4167,50.41,90,60,7.45,CL,2022-11-11 08:49:58
156,Najran,17.4924,44.1277,79.45,19,5,14.29,SA,2022-11-11 08:48:16
157,Malakal,9.5334,31.6605,91.85,16,82,8.9,SS,2022-11-11 08:49:59
158,Jalu,29.0331,21.5482,69.35,41,0,8.16,LY,2022-11-11 08:49:59
159,Prainha,-1.8,-53.48,70.03,81,99,2.66,BR,2022-11-11 08:49:59
160,Yakhroma,56.3,37.4833,47.05,95,100,8.68,RU,2022-11-11 08:50:00
161,Salalah,17.0151,54.0924,84.29,58,0,9.22,OM,2022-11-11 08:48:43
162,Lorrach,47.615,7.6646,51.1,96,0,3.44,DE,2022-11-11 08:50:00
163,Shenjiamen,29.9576,122.298,69.49,92,3,9.84,CN,2022-11-11 08:50:01
164,Almaznyy,48.0448,40.045,46.38,71,85,7.47,RU,2022-11-11 08:50:01
165,Kahului,20.8947,-156.47,75.85,85,17,5.01,US,2022-11-11 08:50:01
166,Sangareddi,17.6294,78.0917,84.52,35,42,14.9,IN,2022-11-11 08:50:02
167,Broome,42.2506,-75.833,55.85,85,100,6.91,US,2022-11-11 08:50:02
168,Shu,43.5983,73.7614,49.26,40,71,4.14,KZ,2022-11-11 08:50:02
169,Sakakah,29.9697,40.2064,72.97,38,3,9.62,SA,2022-11-11 08:50:03
170,Bereda,43.2686,-7.5406,49.41,86,3,1.9,ES,2022-11-11 08:50:04
171,Norman Wells,65.282,-126.8329,10.44,92,100,2.3,CA,2022-11-11 08:50:04
172,Trincomalee,8.5711,81.2335,82.27,72,100,2.66,LK,2022-11-11 08:50:04
173,Yuxia,34.0615,108.6291,54.21,81,100,10.33,CN,2022-11-11 08:50:05
174,Luau,-10.7073,22.2247,70.97,83,100,6.33,AO,2022-11-11 08:50:05
175,Taksimo,56.3444,114.8794,9.36,87,74,2.44,RU,2022-11-11 08:50:06
176,Kargat,55.1956,80.2811,31.57,96,99,11.14,RU,2022-11-11 08:50:06
177,Sosnovo-Ozerskoye,52.5249,111.5418,19.74,63,53,10.63,RU,2022-11-11 08:50:07
178,Jerecuaro,20.15,-100.5167,53.19,76,0,4.38,MX,2022-11-11 08:50:07
179,Yumen,40.2833,97.2,43.3,33,9,20.98,CN,2022-11-11 08:50:07
180,Northam,51.0333,-4.2167,58.6,90,99,21.54,GB,2022-11-11 08:50:08
181,Saint-Francois,46.4154,3.9054,45.68,100,100,3.44,FR,2022-11-11 08:50:08
182,Minot,48.2325,-101.2963,12.42,79,0,21.85,US,2022-11-11 08:50:09
183,Bambous Virieux,-20.3428,57.7575,82.65,61,75,11.5,MU,2022-11-11 08:50:09
184,Areia Branca,-4.9561,-37.1369,77.65,76,11,13.58,BR,2022-11-11 08:50:09
185,Oktyabrskoye,43.0645,44.7417,48.34,66,40,2.24,RU,2022-11-11 08:50:10
186,Jacareacanga,-6.2222,-57.7528,72.91,92,100,1.74,BR,2022-11-11 08:50:11
187,Tiksi,71.6872,128.8694,-14.21,100,68,2.48,RU,2022-11-11 08:50:11
188,Barrow,71.2906,-156.7887,14.02,85,75,11.5,US,2022-11-11 08:50:11
189,Margate,51.3813,1.3862,56.89,86,69,4.0,GB,2022-11-11 08:50:12
190,Ampanihy,-24.7,44.75,94.73,27,9,5.93,MG,2022-11-11 08:50:12
191,Sabang,5.8933,95.3214,77.43,83,100,4.34,ID,2022-11-11 08:50:13
192,Shache,38.4167,77.2406,50.49,25,68,4.99,CN,2022-11-11 08:50:13
193,Noumea,-22.2763,166.4572,71.58,74,69,10.74,NC,2022-11-11 08:45:17
194,Dillon,34.4166,-79.3712,74.25,94,100,14.47,US,2022-11-11 08:50:14
195,Caraballeda,10.6112,-66.8522,73.47,78,75,0.0,VE,2022-11-11 08:50:14
196,Namatanai,-3.6667,152.4333,79.81,83,94,11.72,PG,2022-11-11 08:50:14
197,Vestmannaeyjar,63.4427,-20.2734,45.59,87,75,10.36,IS,2022-11-11 08:50:15
198,Ponta Do Sol,32.6667,-17.1,68.63,78,4,3.44,PT,2022-11-11 08:50:15
199,Butaritari,3.0707,172.7902,81.37,79,23,19.71,KI,2022-11-11 08:50:16
200,Jaysingpur,16.779,74.5564,85.6,27,34,14.88,IN,2022-11-11 08:50:16
201,Mendeleyevsk,55.9082,52.2905,42.04,95,100,13.73,RU,2022-11-11 08:50:16
202,Inhambane,-23.865,35.3833,86.0,58,40,9.22,MZ,2022-11-11 08:50:17
203,Horta,38.5333,-28.6333,58.64,72,20,8.05,PT,2022-11-11 08:46:37
204,Paamiut,61.994,-49.6678,18.32,72,100,5.86,GL,2022-11-11 08:50:17
205,Kirensk,57.7853,108.1119,24.53,92,100,7.0,RU,2022-11-11 08:50:18
206,Channel-Port Aux Basques,47.5702,-59.1367,44.91,87,100,16.11,CA,2022-11-11 08:50:18
207,Pisco,-13.7,-76.2167,57.25,88,17,3.44,PE,2022-11-11 08:50:19
208,Artyshta,54.1222,86.2909,29.53,88,100,11.99,RU,2022-11-11 08:50:19
209,San Patricio,28.017,-97.5169,77.9,92,14,5.79,US,2022-11-11 08:50:19
210,Deputatskiy,69.3,139.9,-20.25,98,77,3.85,RU,2022-11-11 08:50:20
211,Luderitz,-26.6481,15.1594,68.49,55,2,13.11,NA,2022-11-11 08:50:20
212,Gimli,50.6336,-96.9907,23.02,86,100,23.02,CA,2022-11-11 08:48:02
213,Barranca,-10.75,-77.7667,60.96,91,55,6.76,PE,2022-11-11 08:50:21
214,Elat,29.5581,34.9482,69.64,64,0,20.71,IL,2022-11-11 08:50:21
215,Wanning,18.8003,110.3967,77.07,81,100,8.59,CN,2022-11-11 08:50:21
216,Mabaruma,8.2,-59.7833,71.53,99,71,2.1,GY,2022-11-11 08:50:22
217,Seymchan,62.8833,152.4333,-19.01,99,100,3.15,RU,2022-11-11 08:50:22
218,Beyneu,45.3167,55.2,47.5,55,14,6.89,KZ,2022-11-11 08:50:23
219,Banjarmasin,-3.3244,114.591,83.16,77,100,4.38,ID,2022-11-11 08:50:23
220,Keti Bandar,24.1447,67.4497,89.26,31,10,6.13,PK,2022-11-11 08:50:23
221,Nokaneng,-19.6667,22.2667,88.75,33,69,9.4,BW,2022-11-11 08:50:24
222,Mount Gambier,-37.8333,140.7667,57.31,81,92,8.05,AU,2022-11-11 08:50:24
223,Asau,46.4333,26.4,49.28,73,100,7.52,RO,2022-11-11 08:50:24
224,Falun,60.6036,15.626,56.21,84,100,13.58,SE,2022-11-11 08:50:25
225,Ludwigslust,53.3167,11.5,51.21,70,100,11.36,DE,2022-11-11 08:50:25
226,Matagami,49.7502,-77.6328,28.51,100,100,5.75,CA,2022-11-11 08:47:34
227,Moose Factory,51.2585,-80.6094,32.0,80,100,17.27,CA,2022-11-11 08:50:25
228,Lavrentiya,65.5833,-171.0,14.13,89,29,11.3,RU,2022-11-11 08:50:26
229,Bowen,-20.0167,148.2333,76.26,63,7,12.77,AU,2022-11-11 08:50:27
230,Beringovskiy,63.05,179.3167,11.46,72,10,4.79,RU,2022-11-11 08:50:27
231,Worland,44.0169,-107.9554,7.59,84,0,0.0,US,2022-11-11 08:50:27
232,Decatur,39.8403,-88.9548,47.88,85,10,14.63,US,2022-11-11 08:46:57
233,Karakol,42.4907,78.3936,34.66,61,44,2.68,KG,2022-11-11 08:50:28
234,Rawson,-43.3002,-65.1023,51.28,89,3,6.29,AR,2022-11-11 08:50:28
235,Torbay,47.6666,-52.7314,38.28,94,100,6.91,CA,2022-11-11 08:50:28
236,Hamilton,39.1834,-84.5333,63.72,70,100,4.61,US,2022-11-11 08:48:43
237,Bariri,-22.0744,-48.7403,65.95,72,100,4.25,BR,2022-11-11 08:50:29
238,Stamford,41.0534,-73.5387,60.21,93,75,1.01,US,2022-11-11 08:45:42
239,Aklavik,68.2191,-135.0107,20.43,96,100,3.91,CA,2022-11-11 08:50:29
240,Shaping,22.7545,112.9565,85.95,47,1,4.59,CN,2022-11-11 08:50:29
241,Mar Del Plata,-38.0023,-57.5575,61.09,97,100,7.0,AR,2022-11-11 08:50:30
242,Makakilo City,21.3469,-158.0858,75.56,69,20,6.91,US,2022-11-11 08:50:30
243,Marsh Harbour,26.5412,-77.0636,79.05,79,98,15.82,BS,2022-11-11 08:50:30
244,Baie-Comeau,49.2168,-68.1489,40.68,65,100,5.75,CA,2022-11-11 08:50:31
245,Dali,25.7,100.1833,66.22,36,37,6.62,CN,2022-11-11 08:50:31
246,Hithadhoo,-0.6,73.0833,81.73,77,25,15.28,MV,2022-11-11 08:50:31
247,Shizunai,42.3339,142.3669,43.61,57,11,5.17,JP,2022-11-11 08:46:41
248,Terrak,65.087,12.3715,49.87,89,99,20.89,NO,2022-11-11 08:50:32
249,Illapel,-31.6308,-71.1653,53.92,93,100,1.52,CL,2022-11-11 08:48:13
250,Ovalle,-30.5983,-71.2003,55.74,86,100,1.7,CL,2022-11-11 08:50:32
251,Mirnyy,62.5353,113.9611,1.24,77,77,13.0,RU,2022-11-11 08:50:33
252,Vila Do Maio,15.1333,-23.2167,74.19,73,87,13.87,CV,2022-11-11 08:50:33
253,Odweyne,9.4092,45.064,79.47,45,71,3.96,SO,2022-11-11 08:50:33
254,Burns Lake,54.2331,-125.7533,15.22,87,100,2.59,CA,2022-11-11 08:50:34
255,Cidreira,-30.1811,-50.2056,65.46,88,100,12.01,BR,2022-11-11 08:50:34
256,Kargasok,59.0556,80.8572,28.08,90,100,2.08,RU,2022-11-11 08:50:34
257,Maningrida,-12.0667,134.2667,85.24,66,12,10.63,AU,2022-11-11 08:50:35
258,Arraial Do Cabo,-22.9661,-42.0278,67.96,94,75,3.44,BR,2022-11-11 08:50:35
259,Tuktoyaktuk,69.4541,-133.0374,22.39,96,100,6.35,CA,2022-11-11 08:50:35
260,Ostrovnoy,68.0531,39.5131,32.25,89,100,13.94,RU,2022-11-11 08:50:36
261,Hambantota,6.1241,81.1185,88.14,74,40,8.05,LK,2022-11-11 08:50:36
262,Havelock,34.8791,-76.9013,73.4,91,100,13.8,US,2022-11-11 08:50:36
263,West Plains,36.7281,-91.8524,52.09,86,0,5.99,US,2022-11-11 08:50:37
264,Guanica,17.9716,-66.908,78.98,79,44,5.1,PR,2022-11-11 08:50:37
265,Cayenne,4.9333,-52.3333,73.44,94,100,0.0,GF,2022-11-11 08:50:38
266,Usinsk,65.9939,57.5281,24.31,96,100,15.86,RU,2022-11-11 08:50:38
267,Auki,-8.7676,160.7034,77.5,89,100,5.84,SB,2022-11-11 08:50:38
268,Qaqortoq,60.7167,-46.0333,19.47,87,100,1.7,GL,2022-11-11 08:50:39
269,Caramay,10.1815,119.236,81.5,83,58,7.23,PH,2022-11-11 08:50:39
270,Kondinskoye,59.6481,67.41,32.5,93,100,13.02,RU,2022-11-11 08:50:39
271,Mount Isa,-20.7333,139.5,94.77,29,40,10.36,AU,2022-11-11 08:47:32
272,Necochea,-38.5473,-58.7368,57.24,76,9,9.1,AR,2022-11-11 08:50:40
273,Severo-Kurilsk,50.6789,156.125,32.99,65,96,34.78,RU,2022-11-11 08:50:40
274,Mawlaik,23.6333,94.4167,84.69,48,48,1.95,MM,2022-11-11 08:50:41
275,Vardo,70.3705,31.1107,35.58,87,75,21.85,NO,2022-11-11 08:50:41
276,Domanivka,47.6319,30.9885,46.78,90,100,5.77,UA,2022-11-11 08:50:41
277,Provideniya,64.3833,-173.3,16.52,78,38,8.77,RU,2022-11-11 08:50:42
278,Kenai,60.5544,-151.2583,32.14,100,100,6.91,US,2022-11-11 08:50:42
279,Alofi,-19.0595,-169.9187,76.89,94,75,8.05,NU,2022-11-11 08:50:42
280,Yelizovo,53.1873,158.3805,33.94,51,97,17.9,RU,2022-11-11 08:50:43
281,Tikrit,34.6071,43.6782,78.87,25,2,6.85,IQ,2022-11-11 08:50:43
282,Sao Joao Da Barra,-21.6403,-41.0511,71.76,92,90,7.29,BR,2022-11-11 08:50:43
283,Sao Filipe,14.8961,-24.4956,77.14,70,100,6.17,CV,2022-11-11 08:50:44
284,Turbat,26.0023,63.044,91.89,16,5,5.37,PK,2022-11-11 08:50:44
285,Imbituba,-28.24,-48.6703,63.18,88,100,5.55,BR,2022-11-11 08:50:44
286,Lasa,46.6166,10.7002,45.48,62,87,2.75,IT,2022-11-11 08:50:45
287,Champerico,14.3,-91.9167,75.61,83,7,5.06,GT,2022-11-11 08:50:45
288,Mustla,58.2343,25.8584,49.08,92,100,15.52,EE,2022-11-11 08:50:45
289,Saint-Pierre,-21.3393,55.4781,82.18,65,0,19.57,RE,2022-11-11 08:50:46
290,Soyo,-6.1349,12.3689,80.08,71,100,5.97,AO,2022-11-11 08:50:46
291,Kushima,31.4583,131.2333,66.38,80,94,6.69,JP,2022-11-11 08:50:46
292,Touros,-5.1989,-35.4608,79.68,67,100,10.54,BR,2022-11-11 08:50:47
293,Manavgat,36.7867,31.4431,69.19,35,0,2.62,TR,2022-11-11 08:50:47
294,Jumla,29.2747,82.1838,55.69,32,5,7.31,NP,2022-11-11 08:50:47
295,Houma,29.5958,-90.7195,57.2,97,0,0.0,US,2022-11-11 08:50:48
296,Mazarron,37.5992,-1.3149,58.44,74,69,11.68,ES,2022-11-11 08:50:48
