City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Ushuaia,-54.8,-68.3,44.26,93,0,3.44,AR,2022-11-07 04:17:11
30,Airai,-8.9266,125.4092,77.05,49,100,1.86,TL,2022-11-07 04:18:37
31,Talara,-4.5772,-81.2719,63.66,85,2,13.27,PE,2022-11-07 04:23:54
32,Nakhon Ratchasima,15.0,102.1667,86.14,64,0,6.91,TH,2022-11-07 04:23:54
33,Rikitea,-23.1203,-134.9692,72.61,81,89,18.5,PF,2022-11-07 04:17:21
34,Carnarvon,-24.8667,113.6333,69.01,62,94,18.68,AU,2022-11-07 04:18:32
35,Yellowknife,62.456,-114.3525,-3.44,83,69,5.99,CA,2022-11-07 04:13:03
36,Troitsko-Pechorsk,62.7084,56.1964,23.29,96,85,6.69,RU,2022-11-07 04:18:18
37,Brae,60.3964,-1.353,49.66,85,99,15.64,GB,2022-11-07 04:23:55
38,Puerto Suarez,-18.95,-57.8,68.58,39,1,2.86,BO,2022-11-07 04:23:55
39,Bondo,3.8146,23.6866,68.38,99,100,3.62,CD,2022-11-07 04:23:56
40,Vaini,-21.2,-175.2,75.67,70,3,11.56,TO,2022-11-07 04:17:43
41,Landskrona,55.8708,12.8302,50.14,82,100,23.44,SE,2022-11-07 04:23:56
42,Cidreira,-30.1811,-50.2056,62.31,80,9,12.82,BR,2022-11-07 04:17:35
43,Hilo,19.7297,-155.09,75.25,89,75,3.44,US,2022-11-07 04:17:27
44,Bathsheba,13.2167,-59.5167,79.41,83,75,18.41,BB,2022-11-07 04:19:17
45,Albany,42.6001,-73.9662,69.73,85,73,1.01,US,2022-11-07 04:17:10
46,Hasaki,35.7333,140.8333,64.8,66,100,6.53,JP,2022-11-07 04:17:38
47,Tasiilaq,65.6145,-37.6368,32.16,72,100,4.5,GL,2022-11-07 04:17:34
48,Souillac,-20.5167,57.5167,77.38,73,75,8.05,MU,2022-11-07 04:17:14
49,Coquimbo,-29.9533,-71.3436,56.93,88,0,3.44,CL,2022-11-07 04:23:58
50,Kapaa,22.0752,-159.319,82.38,81,20,16.11,US,2022-11-07 04:17:57
51,Jamestown,42.097,-79.2353,58.71,83,0,6.91,US,2022-11-07 04:12:20
52,Punta Arenas,-53.15,-70.9167,53.71,66,0,14.97,CL,2022-11-07 04:17:12
53,Pevek,69.7008,170.3133,11.84,88,75,12.88,RU,2022-11-07 04:18:57
54,Palafrugell,41.9174,3.1631,47.89,55,99,3.44,ES,2022-11-07 04:24:00
55,Ponta Do Sol,32.6667,-17.1,67.71,87,29,1.01,PT,2022-11-07 04:17:56
56,Pisco,-13.7,-76.2167,61.02,82,5,2.3,PE,2022-11-07 04:18:00
57,Dikson,73.5069,80.5464,8.73,93,100,7.14,RU,2022-11-07 04:17:28
58,Harnai,30.1005,67.9374,67.78,46,0,2.1,PK,2022-11-07 04:24:01
59,Arraial Do Cabo,-22.9661,-42.0278,68.5,69,41,5.01,BR,2022-11-07 04:18:08
60,Praia,14.9215,-23.5087,73.94,83,0,8.05,CV,2022-11-07 04:24:01
61,Puerto Ayora,-0.7393,-90.3518,64.54,88,85,1.01,EC,2022-11-07 04:17:45
62,Yanaul,56.2719,54.9309,26.1,88,26,7.58,RU,2022-11-07 04:24:02
63,Butaritari,3.0707,172.7902,80.06,75,33,6.33,KI,2022-11-07 04:17:36
64,Atuona,-9.8,-139.0333,76.46,70,74,11.86,PF,2022-11-07 04:17:15
65,Victoria,22.2855,114.1577,75.25,84,87,8.99,HK,2022-11-07 04:14:38
66,Grindavik,63.8424,-22.4338,35.55,93,0,3.44,IS,2022-11-07 04:18:42
67,Tezu,27.9167,96.1667,78.04,36,0,3.4,IN,2022-11-07 04:24:03
68,Orange,33.7,-117.7675,62.44,85,75,0.0,US,2022-11-07 04:20:50
69,Salalah,17.0151,54.0924,78.89,61,0,2.3,OM,2022-11-07 04:17:16
70,Chuy,-33.6971,-53.4616,57.81,90,0,9.06,UY,2022-11-07 04:18:03
71,Biak,-0.9131,122.8766,82.33,74,100,5.93,ID,2022-11-07 04:20:45
72,Iqaluit,63.7506,-68.5145,13.73,62,40,12.66,CA,2022-11-07 04:24:04
73,Nikolskoye,59.7035,30.7861,42.69,93,98,10.58,RU,2022-11-07 04:17:33
74,Saint-Philippe,-21.3585,55.7679,76.59,78,82,9.91,RE,2022-11-07 04:17:26
75,Altay,47.8667,88.1167,44.38,47,59,1.66,CN,2022-11-07 04:24:05
76,Port Elizabeth,-33.918,25.5701,65.32,90,0,12.66,ZA,2022-11-07 04:18:12
77,Cape Town,-33.9258,18.4232,64.11,90,92,4.0,ZA,2022-11-07 04:13:45
78,San Jeronimo,-11.9472,-75.2829,44.94,94,71,1.43,PE,2022-11-07 04:24:06
79,Cap Malheureux,-19.9842,57.6142,78.48,68,84,10.0,MU,2022-11-07 04:19:41
80,Artyom,40.4723,50.333,48.34,69,100,17.92,AZ,2022-11-07 04:24:06
81,Castro,-24.7911,-50.0119,46.22,99,19,3.76,BR,2022-11-07 04:17:14
82,Atar,20.5169,-13.0499,76.82,15,100,6.49,MR,2022-11-07 04:24:07
83,Nanortalik,60.1432,-45.2371,30.83,84,82,3.69,GL,2022-11-07 04:24:07
84,Springbok,-29.6643,17.8865,59.81,66,97,3.2,ZA,2022-11-07 04:24:08
85,Thompson,55.7435,-97.8558,12.36,79,100,10.36,CA,2022-11-07 04:17:25
86,Hobart,-42.8794,147.3294,77.27,62,20,12.66,AU,2022-11-07 04:18:00
87,Nemuro,43.3236,145.575,46.33,51,27,0.94,JP,2022-11-07 04:18:24
88,Vanimo,-2.6741,141.3028,84.96,70,100,6.08,PG,2022-11-07 04:24:08
89,Ocho Rios,18.4025,-77.1048,70.81,75,0,3.56,JM,2022-11-07 04:20:23
90,Jasper,37.2001,-94.3502,56.88,68,0,10.36,US,2022-11-07 04:24:09
91,Lebu,-37.6167,-73.65,50.68,89,31,10.78,CL,2022-11-07 04:16:52
92,Alofi,-19.0595,-169.9187,78.69,65,4,11.5,NU,2022-11-07 04:17:35
93,East London,-33.0153,27.9116,65.34,88,0,12.66,ZA,2022-11-07 04:17:15
94,Provideniya,64.3833,-173.3,35.71,100,100,13.42,RU,2022-11-07 04:18:05
95,Andra,62.5147,65.8878,9.19,98,78,2.55,RU,2022-11-07 04:24:10
96,Haines Junction,60.7522,-137.5108,-2.25,78,4,4.61,CA,2022-11-07 04:24:11
97,Hirna,9.2167,41.1,60.55,52,30,3.31,ET,2022-11-07 04:24:11
98,The Valley,18.217,-63.0578,82.26,79,100,18.21,AI,2022-11-07 04:20:00
99,Marsa Matruh,31.3525,27.2453,66.83,66,1,15.77,EG,2022-11-07 04:20:45
100,Saskylakh,71.9167,114.0833,-22.95,100,53,2.84,RU,2022-11-07 04:18:07
101,Mastic Beach,40.7668,-72.8521,67.53,94,0,18.01,US,2022-11-07 04:24:12
102,Rio Cuarto,-33.1307,-64.3499,65.48,45,0,18.41,AR,2022-11-07 04:20:54
103,Amapa,1.0,-52.0,71.22,100,100,1.48,BR,2022-11-07 04:24:12
104,Antsohihy,-14.8796,47.9875,79.9,62,1,4.25,MG,2022-11-07 04:24:13
105,Evensk,61.95,159.2333,26.65,93,94,7.67,RU,2022-11-07 04:24:14
106,Struer,56.4912,8.5838,52.05,85,100,25.95,DK,2022-11-07 04:24:14
107,Genhe,50.7833,121.5167,28.35,68,71,6.73,CN,2022-11-07 04:24:15
108,Buchanan,5.8808,-10.0467,75.16,91,68,4.36,LR,2022-11-07 04:18:55
109,Alice Town,25.7167,-79.3,80.33,73,8,23.49,BS,2022-11-07 04:24:16
110,Ahipara,-35.1667,173.1667,64.42,63,69,10.51,NZ,2022-11-07 04:17:56
111,Hermanus,-34.4187,19.2345,62.8,85,96,13.82,ZA,2022-11-07 04:17:40
112,Zhigansk,66.7697,123.3711,-11.94,93,100,1.97,RU,2022-11-07 04:24:16
113,Turukhansk,65.8167,87.9833,16.0,96,100,6.64,RU,2022-11-07 04:24:17
114,Bose,45.4612,8.0137,49.73,73,2,3.04,IT,2022-11-07 04:24:17
115,Pangnirtung,66.1451,-65.7125,4.26,64,0,6.96,CA,2022-11-07 04:20:20
116,Hithadhoo,-0.6,73.0833,81.54,76,45,12.28,MV,2022-11-07 04:17:18
117,Ternate,0.8,127.4,84.7,70,62,6.85,ID,2022-11-07 04:24:18
118,Geraldton,-28.7667,114.6,72.01,46,100,14.97,AU,2022-11-07 04:24:18
119,Ovalle,-30.5983,-71.2003,61.86,68,100,2.57,CL,2022-11-07 04:24:19
120,Olinda,-8.0089,-34.8553,78.53,78,75,4.61,BR,2022-11-07 04:24:19
121,Punta De Bombon,-17.1717,-71.7931,61.77,82,17,4.92,PE,2022-11-07 04:24:19
122,Shediac,46.2198,-64.5411,67.35,77,75,12.66,CA,2022-11-07 04:24:20
123,Jamkhed,18.7362,75.3121,78.46,38,66,4.61,IN,2022-11-07 04:18:27
124,Marzuq,14.4,46.4667,69.62,51,0,1.99,YE,2022-11-07 04:20:39
125,San Patricio,28.017,-97.5169,78.84,90,4,11.79,US,2022-11-07 04:20:07
126,Georgetown,5.4112,100.3354,84.15,75,20,5.75,MY,2022-11-07 04:18:49
127,Antofagasta,-23.65,-70.4,60.08,87,58,4.45,CL,2022-11-07 04:24:00
128,Jalu,29.0331,21.5482,61.59,66,0,8.77,LY,2022-11-07 04:18:17
129,Kudahuvadhoo,2.6708,72.8944,81.73,78,86,13.4,MV,2022-11-07 04:24:21
130,Mar Del Plata,-38.0023,-57.5575,61.88,87,0,24.0,AR,2022-11-07 04:16:16
131,Skeldon,5.8833,-57.1333,75.31,93,78,2.33,GY,2022-11-07 04:24:22
132,Bambous Virieux,-20.3428,57.7575,78.22,73,75,8.05,MU,2022-11-07 04:17:08
133,Yulara,-25.2406,130.9889,91.24,19,25,21.85,AU,2022-11-07 04:18:12
134,Carutapera,-1.195,-46.02,73.69,95,100,4.43,BR,2022-11-07 04:24:23
135,Chokurdakh,70.6333,147.9167,5.0,92,100,16.37,RU,2022-11-07 04:15:55
136,Labrea,-7.2586,-64.7981,74.79,56,72,1.25,BR,2022-11-07 04:24:23
137,Saint George,37.1041,-113.5841,58.95,40,0,10.36,US,2022-11-07 04:15:55
138,Bhachau,23.2833,70.35,84.45,40,78,6.29,IN,2022-11-07 04:24:24
139,Pierre,44.3683,-100.351,34.86,53,0,12.66,US,2022-11-07 04:19:57
140,Esperance,-33.8667,121.9,66.04,82,100,17.76,AU,2022-11-07 04:17:30
141,Rincon,32.296,-81.2354,71.85,88,20,3.44,US,2022-11-07 04:24:24
142,Byron Bay,-28.65,153.6167,74.95,54,25,10.02,AU,2022-11-07 04:24:25
143,Avarua,-21.2078,-159.775,75.25,73,75,5.75,CK,2022-11-07 04:15:17
144,Iquitos,-3.7481,-73.2472,73.44,88,0,0.0,PE,2022-11-07 04:24:25
145,Kodiak,57.79,-152.4072,26.11,68,0,4.61,US,2022-11-07 04:17:29
146,Sainte-Martine,45.2501,-73.7992,62.85,79,100,2.3,CA,2022-11-07 04:24:26
147,Talnakh,69.4865,88.3972,22.21,96,100,6.11,RU,2022-11-07 04:19:23
148,Muros,42.7762,-9.0603,62.1,65,99,16.15,ES,2022-11-07 04:18:46
149,Alta Floresta,-9.8756,-56.0861,75.58,62,78,1.77,BR,2022-11-07 04:19:37
150,Lorengau,-2.0226,147.2712,84.15,75,78,7.52,PG,2022-11-07 04:20:36
151,Vidim,56.4088,103.1106,35.42,84,100,10.54,RU,2022-11-07 04:24:27
152,Vila Franca Do Campo,37.7167,-25.4333,66.61,83,100,14.52,PT,2022-11-07 04:18:36
153,Cherskiy,68.75,161.3,-4.79,100,69,3.15,RU,2022-11-07 04:17:09
154,Bubaque,11.2833,-15.8333,82.56,70,52,6.11,GW,2022-11-07 04:24:27
155,Taonan,45.3333,122.7833,45.36,33,0,10.07,CN,2022-11-07 04:24:28
156,Sri Aman,1.2376,111.4621,87.85,70,40,1.14,MY,2022-11-07 04:24:28
157,Kroya,-7.6331,109.2461,84.22,70,100,5.41,ID,2022-11-07 04:24:28
158,Baile Herculane,44.8797,22.4125,53.58,92,100,4.85,RO,2022-11-07 04:24:29
159,Tilichiki,60.4667,166.1,23.47,93,59,7.65,RU,2022-11-07 04:19:44
160,Kattivakkam,13.2167,80.3167,82.49,68,100,13.67,IN,2022-11-07 04:24:29
161,Karonga,-9.9333,33.9333,78.39,56,19,2.33,MW,2022-11-07 04:24:30
162,Khatanga,71.9667,102.5,-0.9,94,100,5.88,RU,2022-11-07 04:19:05
163,Port Lincoln,-34.7333,135.8667,73.63,50,0,16.78,AU,2022-11-07 04:24:30
164,Mount Gambier,-37.8333,140.7667,76.1,46,21,2.37,AU,2022-11-07 04:18:01
165,Dezhou,37.4486,116.2925,63.66,22,2,10.49,CN,2022-11-07 04:24:30
166,Korla,41.7597,86.1469,53.83,32,69,0.69,CN,2022-11-07 04:18:45
167,Kutum,14.2,24.6667,64.22,30,12,5.17,SD,2022-11-07 04:24:31
168,Pokhara,28.2333,83.9833,69.53,58,50,4.25,NP,2022-11-07 04:24:31
169,Teterow,53.7833,12.5667,49.66,66,100,14.18,DE,2022-11-07 04:24:32
170,Kualakapuas,-3.0091,114.3876,78.42,86,100,1.25,ID,2022-11-07 04:24:32
171,Taltal,-25.4,-70.4833,60.1,81,17,2.21,CL,2022-11-07 04:17:55
172,Tabora,-5.0167,32.8,70.36,62,99,1.57,TZ,2022-11-07 04:24:33
173,Ketchikan,55.3422,-131.6461,28.87,34,0,9.22,US,2022-11-07 04:13:46
174,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,56,20,13.42,RU,2022-11-07 04:24:33
175,Nome,64.5011,-165.4064,30.27,86,100,14.97,US,2022-11-07 04:17:46
176,Camacari,-12.6975,-38.3242,78.57,77,96,9.8,BR,2022-11-07 04:22:21
177,Bredasdorp,-34.5322,20.0403,62.92,84,100,5.55,ZA,2022-11-07 04:17:40
178,Adre,13.4667,22.2,70.16,25,9,9.93,TD,2022-11-07 04:24:34
179,Dashitou,43.3067,128.5114,42.75,62,96,7.99,CN,2022-11-07 04:24:34
180,Clyde River,70.4692,-68.5914,1.63,60,20,5.75,CA,2022-11-07 04:20:04
181,Nishihara,26.1842,127.7558,76.66,73,75,10.36,JP,2022-11-07 04:19:58
182,General Pico,-35.6566,-63.7568,66.97,36,48,13.91,AR,2022-11-07 04:24:35
183,Cabras,39.93,8.5314,57.52,76,62,5.73,IT,2022-11-07 04:24:35
184,Hobyo,5.3505,48.5268,80.4,73,17,8.05,SO,2022-11-07 04:24:36
185,Ancud,-41.8697,-73.8203,48.27,88,26,2.48,CL,2022-11-07 04:18:18
186,Tuktoyaktuk,69.4541,-133.0374,-0.4,85,0,5.75,CA,2022-11-07 04:18:43
187,Wagar,16.1525,36.2032,75.74,79,3,10.25,SD,2022-11-07 04:18:00
188,Hamilton,39.1834,-84.5333,59.43,64,0,1.01,US,2022-11-07 04:16:44
189,Isangel,-19.55,169.2667,80.71,83,67,4.61,VU,2022-11-07 04:19:51
190,Portland,45.5234,-122.6762,40.98,94,100,7.0,US,2022-11-07 04:15:03
191,Montepuez,-13.1256,38.9997,70.05,80,49,7.92,MZ,2022-11-07 04:24:37
192,Amberg,49.4414,11.8622,45.32,85,66,4.83,DE,2022-11-07 04:24:37
193,Leshukonskoye,64.8989,45.7622,30.9,93,100,8.25,RU,2022-11-07 04:20:39
194,Honningsvag,70.9821,25.9704,40.75,81,75,14.97,NO,2022-11-07 04:18:20
195,Sao Joao Da Barra,-21.6403,-41.0511,65.89,79,4,6.17,BR,2022-11-07 04:19:31
196,Margate,51.3813,1.3862,54.3,88,89,4.0,GB,2022-11-07 04:24:38
197,Parasia,22.2,78.7667,76.19,42,61,3.18,IN,2022-11-07 04:24:38
198,Santa Maria,-29.6842,-53.8069,58.3,82,0,8.05,BR,2022-11-07 04:17:51
199,Russell,32.3502,-85.1999,72.63,100,0,0.0,US,2022-11-07 04:24:39
200,Leningradskiy,69.3833,178.4167,15.15,79,1,9.08,RU,2022-11-07 04:18:41
201,Paratinga,-12.6906,-43.1842,72.18,79,94,3.85,BR,2022-11-07 04:24:39
202,Torbay,47.6666,-52.7314,57.76,94,75,21.85,CA,2022-11-07 04:18:54
203,Luderitz,-26.6481,15.1594,61.61,89,100,3.09,NA,2022-11-07 04:19:13
204,Agadez,19.75,10.25,63.81,27,1,9.75,NE,2022-11-07 04:20:33
205,Kloulklubed,7.0419,134.2556,84.7,71,76,3.67,PW,2022-11-07 04:18:40
206,Viedma,-40.8135,-62.9967,70.61,33,3,18.61,AR,2022-11-07 04:19:40
207,Broome,42.2506,-75.833,69.01,88,100,8.99,US,2022-11-07 04:24:40
208,Doha,25.2867,51.5333,84.09,62,20,4.61,QA,2022-11-07 04:19:29
209,Eureka,40.8021,-124.1637,48.2,94,100,1.99,US,2022-11-07 04:13:08
210,Tiksi,71.6872,128.8694,1.35,94,100,20.83,RU,2022-11-07 04:18:21
211,Talcahuano,-36.7167,-73.1167,53.28,82,0,9.22,CL,2022-11-07 04:24:41
212,Qasigiannguit,68.8193,-51.1922,-1.89,94,30,6.42,GL,2022-11-07 04:19:29
213,Faanui,-16.4833,-151.75,77.9,82,100,22.59,PF,2022-11-07 04:24:42
214,College,64.8569,-147.8028,2.28,83,75,0.0,US,2022-11-07 04:19:16
215,Lompoc,34.6391,-120.4579,55.02,90,0,4.61,US,2022-11-07 04:13:05
216,Palmas,-10.2128,-48.3603,80.47,69,0,5.75,BR,2022-11-07 04:21:02
217,Plainview,40.7765,-73.4673,68.83,86,100,12.66,US,2022-11-07 04:24:42
218,Esso,55.9333,158.7,27.81,95,100,0.43,RU,2022-11-07 04:24:43
219,Henties Bay,-22.116,14.2845,61.05,86,66,4.09,NA,2022-11-07 04:19:40
220,Banda Aceh,5.5577,95.3222,82.99,69,100,1.41,ID,2022-11-07 04:20:17
221,Upernavik,72.7868,-56.1549,8.87,69,66,5.37,GL,2022-11-07 04:17:22
222,Lavrentiya,65.5833,-171.0,33.35,99,100,11.07,RU,2022-11-07 04:19:14
223,Cabanas,22.9758,-82.9219,77.88,79,1,11.14,CU,2022-11-07 04:24:43
224,Sydney Mines,46.2367,-60.2177,67.26,87,75,12.66,CA,2022-11-07 04:24:44
225,Ponta Delgada,37.7333,-25.6667,66.92,77,75,16.11,PT,2022-11-07 04:18:19
226,Tabou,4.423,-7.3528,76.71,88,26,3.98,CI,2022-11-07 04:19:13
227,Longyearbyen,78.2186,15.6401,30.04,80,75,10.36,SJ,2022-11-07 04:17:26
228,Khorinsk,52.1657,109.7726,33.58,59,100,2.68,RU,2022-11-07 04:24:45
229,Codrington,-38.2667,141.9667,73.06,58,17,5.79,AU,2022-11-07 04:18:38
230,Beloha,-25.1667,45.05,75.06,73,14,3.47,MG,2022-11-07 04:19:43
231,Outjo,-20.1167,16.15,59.59,62,70,8.93,NA,2022-11-07 04:24:45
232,Havre-Saint-Pierre,50.2334,-63.5986,43.16,100,100,0.0,CA,2022-11-07 04:17:20
233,El Tambo,1.4181,-77.3968,53.96,94,99,0.51,CO,2022-11-07 04:24:46
234,Ayabaca,-4.6398,-79.7149,47.95,84,34,3.18,PE,2022-11-07 04:24:46
235,Guerrero Negro,27.9769,-114.0611,64.56,75,57,10.49,MX,2022-11-07 04:19:07
236,Aklavik,68.2191,-135.0107,-5.01,88,53,7.52,CA,2022-11-07 04:17:51
237,Olafsvik,64.8945,-23.7142,41.02,70,0,12.46,IS,2022-11-07 04:20:19
238,Aksay,47.26,39.87,35.82,78,18,9.69,RU,2022-11-07 04:24:47
239,Mirnyy,62.5353,113.9611,13.32,91,100,4.72,RU,2022-11-07 04:24:47
240,Sao Raimundo Nonato,-9.0153,-42.6994,72.16,84,97,2.04,BR,2022-11-07 04:24:48
241,Trinidad,-14.8333,-64.9,69.12,55,0,2.53,BO,2022-11-07 04:24:48
242,Takaungu,-3.6837,39.8566,76.71,86,10,5.75,KE,2022-11-07 04:24:48
243,Ribeira Grande,38.5167,-28.7,65.77,79,98,15.01,PT,2022-11-07 04:17:30
244,Kaeo,-35.1,173.7833,66.33,71,97,14.38,NZ,2022-11-07 04:19:45
245,Buala,-8.145,159.5921,82.69,78,100,7.87,SB,2022-11-07 04:18:18
246,Mortka,59.3322,66.0214,19.29,98,92,3.71,RU,2022-11-07 04:24:49
247,Iskateley,67.6803,53.1512,26.76,90,100,12.26,RU,2022-11-07 04:20:28
248,Oksfjord,70.2396,22.3479,41.18,98,100,17.45,NO,2022-11-07 04:24:50
249,Capelinha,-17.6914,-42.5158,55.31,95,84,3.0,BR,2022-11-07 04:24:50
250,Jinji,23.2281,110.8261,78.85,56,1,5.5,CN,2022-11-07 04:24:50
251,Kawalu,-7.3817,108.2082,83.26,71,98,4.09,ID,2022-11-07 04:18:10
252,Abu Samrah,35.3029,37.1841,60.93,43,5,10.18,SY,2022-11-07 04:17:50
253,Uyuni,-20.4597,-66.825,42.42,53,1,9.64,BO,2022-11-07 04:24:51
254,Eydhafushi,5.1033,73.0708,81.28,74,12,6.17,MV,2022-11-07 04:24:51
255,Manta,-0.95,-80.7333,69.58,83,75,4.61,EC,2022-11-07 04:24:52
256,Cockburn Town,21.4612,-71.1419,75.07,86,100,7.83,TC,2022-11-07 04:24:52
257,Ust-Uda,54.1742,103.0304,36.32,70,88,2.68,RU,2022-11-07 04:18:13
258,Barsovo,61.1667,73.1667,23.13,97,85,4.25,RU,2022-11-07 04:24:52
259,Mahebourg,-20.4081,57.7,78.26,73,75,8.05,MU,2022-11-07 04:18:34
260,Qaqortoq,60.7167,-46.0333,29.07,95,84,1.66,GL,2022-11-07 04:19:00
261,Senftenberg,51.5167,14.0167,46.17,87,95,10.96,DE,2022-11-07 04:24:53
262,Atambua,-9.1061,124.8925,86.61,56,100,4.65,ID,2022-11-07 04:24:54
263,Sokoni,-6.4333,39.55,78.17,82,5,5.66,TZ,2022-11-07 04:24:54
264,Inverell,-29.7833,151.1167,65.66,74,56,4.76,AU,2022-11-07 04:24:54
265,Ulaangom,49.9811,92.0667,29.32,77,93,0.72,MN,2022-11-07 04:24:55
266,Alice Springs,-23.7,133.8833,94.55,8,45,16.11,AU,2022-11-07 04:19:22
267,Qandala,11.472,49.8728,79.7,73,0,0.78,SO,2022-11-07 04:24:55
268,Mogadishu,2.0371,45.3438,80.47,78,40,6.91,SO,2022-11-07 04:22:13
269,Beringovskiy,63.05,179.3167,30.9,99,100,3.74,RU,2022-11-07 04:19:58
270,Murgab,37.4966,61.9714,49.87,93,75,9.22,TM,2022-11-07 04:24:56
271,Kismayo,-0.3582,42.5454,79.25,78,40,10.27,SO,2022-11-07 04:24:56
272,Zhob,31.3411,69.4481,57.0,65,0,1.23,PK,2022-11-07 04:24:56
273,Roma,43.2128,-75.4557,66.72,91,75,4.61,US,2022-11-07 04:21:23
274,Flin Flon,54.7682,-101.865,10.44,91,100,11.01,CA,2022-11-07 04:24:57
275,Liaozhong,41.5061,122.7242,52.36,26,0,11.41,CN,2022-11-07 04:24:57
276,Mnogovershinnyy,53.9353,139.9242,23.83,71,93,9.89,RU,2022-11-07 04:24:58
277,Laguna,38.421,-121.4238,56.39,67,100,9.22,US,2022-11-07 04:17:23
278,Port Hedland,-20.3167,118.5667,82.45,42,50,23.02,AU,2022-11-07 04:19:11
279,Barrow,71.2906,-156.7887,24.82,80,100,17.27,US,2022-11-07 04:17:30
280,Marystown,47.1666,-55.1483,54.07,94,100,15.52,CA,2022-11-07 04:24:59
281,Upata,8.0086,-62.3989,76.19,90,98,3.2,VE,2022-11-07 04:17:52
282,Mehamn,71.0357,27.8492,35.55,93,75,17.27,NO,2022-11-07 04:24:59
283,Lagos,6.5833,3.75,79.12,94,37,2.73,NG,2022-11-07 04:20:00
284,Zeerust,-25.5369,26.0751,65.37,78,98,3.96,ZA,2022-11-07 04:24:59
285,Magadan,59.5667,150.8,24.53,70,100,11.65,RU,2022-11-07 04:25:00
286,Plettenberg Bay,-34.0527,23.3716,66.69,76,100,5.08,ZA,2022-11-07 04:18:29
287,Ornskoldsvik,63.2909,18.7153,34.75,100,100,3.44,SE,2022-11-07 04:25:00
288,Zhuanghe,39.7008,122.9911,57.11,67,94,3.83,CN,2022-11-07 04:25:00
289,Aguimes,27.9054,-15.4461,68.63,88,75,12.66,ES,2022-11-07 04:25:01
290,Namibe,-15.1961,12.1522,68.04,63,0,5.64,AO,2022-11-07 04:25:02
291,Lasa,46.6166,10.7002,35.37,51,29,3.42,IT,2022-11-07 04:20:03
292,Tvoroyri,61.5556,-6.8111,49.5,91,80,19.98,FO,2022-11-07 04:25:02
293,Raudeberg,61.9875,5.1352,40.96,71,45,10.31,NO,2022-11-07 04:18:55
294,Yashan,22.1975,109.9419,79.52,56,0,4.7,CN,2022-11-07 04:25:03
295,Gulfport,30.3674,-89.0928,69.85,97,0,0.0,US,2022-11-07 04:22:22
296,Progreso,21.2833,-89.6667,77.11,78,0,11.01,MX,2022-11-07 04:25:03
